courseName,courseLink,courseIntro,courseSchool,courseBook,courseAgenda,coursePreKnowledge
1.2 为什么人们关注生命伦理学问题
第二章 伦理学的几个理论
第二章测试
2.3 道义论
2.1 面对生命伦理问题需要伦理学理论
2.2 后果论
2.4 美德论
第三章 生命伦理原则
3.3 有利原则
3.1 生命医学伦理原则的提出
3.2 尊重原则
3.4 不伤害原则
3.5 公正原则
第三章测试
第四章 器官移植（上）
4.1 器官移植概述
4.2 器官移植引发伦理问题
4.3 如何道德地获取人体器官
第四章测试
第五章 器官移植（下）
5.1 谁应优先获得可供移植的器官
5.3 我们的伦理共识
5.2 国际伦理与中国的法律规定
第五章测试
第六章 安乐死
6.3 应该如何对待安乐死
6.2 安乐死的伦理争议
6.1 何谓安乐死
第六章测试
第七章 临终关怀
7.1 何谓临终关怀
7.2 我国的临终关怀实践
7.3 临终关怀伦理
第七章单元测试
第八章 生命维持与死亡诊断
8.3 死亡的科学宣布
8.2 生命维持技术与人的死亡
8.1 “人”的概念
第八章测试
第九章 生育控制
9.1 关于如何善待生命的伦理学理论
9.3 优生
9.2 计划生育
第九章测试
第十章 生殖技术
10.2 生殖技术引发伦理争议
10.3 生殖技术的伦理共识
10.1 何谓生殖技术
第十章测试
第十一章 人体试验
11.1 人类需要人体试验
11.2 人体试验的伦理争论
11.3 人体试验的伦理共识
第十一章测试
第十二章 艾滋病的防控
12.3 合乎伦理的艾滋病防控策略
12.2 艾滋病引发的伦理争议
12.1 艾滋病的概念
第十二章测试",
《道德经》的智慧启示,https://www.icourse163.org/course/OUC-495005,"本课以老子《道德经》八十一章为蓝本，以“知人论世”的方法生动地再现了老子《道德经》的成书过程，旁征博引地讲评了老子《道德经》对道家、养生家、医家、兵家、法家、政治家等诸家文化的思想影响及其在世界历史文化的地位，在全面系统地对《道德经》全部八十一章逐章讲解的基础上，以《易经》的原理深入浅出地阐释《道德经》深刻义理的丰厚文化根源，从《尚书》“风草以喻君民之德”的思想轨迹导出老子《道德经》“上善若水”的思想流脉，在对中国“水德”文化的历史衍变梳理中揭示老子《道德经》“上善若水”的思想与“上善若风”文化本质的一脉相承，在此基础上运用《易经》“中孚”原理揭示中国“风水”文化的真正义理所在。同时，本课高度概括地对《道德经》八十一章所总结的101条智慧启示，既针对大学生自身的生活体验程度与知识结构特点，侧重于大学生在把握规范尺度、辩证认识主客、谨言慎行修身、虚怀若谷情怀、宠辱不惊气度、和光同尘韬略、道法自然思维、道者不兵形象、平中见奇内涵、无中生有创造、锻炼养生适度、谦逊卑下不争、无私奉献精神、甘于寂寞生活、永葆童真趣味等方面进行自我修为指南，又在无为而治、奇正双修、察古鉴今、重腹轻目、抓大放小、以贵下贱、尊道贵德、让利于民、战执无兵、敢于不敢、以柔克刚、大成若缺等《道德经》的智慧启示的阐释中，开阔学生对国家治理、军事战争、文化传承、国际交往、君民关系、创意创造、为人处事、修身养性、养生健体等治国安邦理念的文化视野，更在对老子《道德经》所蕴涵的“柔道、泰道、否道、兵道”的“老子四道”对个体修为与家国治理的老子“无为而治”的道家文化总结中，升华大学生对老子《道德经》作为“万经之王”、“帝王之书”的感性顿悟与切身体会，达到“一卷《道德经》在手，天下万事皆洞晓”的思想境界，达到“得道多助、唯道是从、道者无敌”的生活、学习和事业的辉煌高度。
本课自2016年3月—2017年12月在“爱课程.中国大学MOOC”已完整开课4个学期，学生总人数为143528人。主讲教师丁玉柱于2017年1月11日获得由“爱课程”（iCourse）颁发的“中国大学MOOC 2016年度新锐奖”和“中国大学MOOC 2016年度优秀教师”。本课2017年11月被“爱课程.中国大学MOOC”评为“奖学金课程”，2017年12月15日《<道德经>的智慧启示》被教育部高等教育司认定为“2017年国家精品在线开放课程”。",中国海洋大学,《道德经讲义》（中华书局典藏本），中华书局，2013年4月版。,"第1周
第1周 测试
绪论一
绪论二
绪论三
绪论四
《道德经》第1章
《道德经》第2章
第2周
第2周测试
《道德经》第3章
《道德经》第4章
《道德经》第5章
《道德经》第6章
《道德经》第7章
第3周
第3周测试
《道德经》第8章
《道德经》第9章
《道德经》第10章
《道德经》第11章
《道德经》第12章
第4周
第4周测试
《道德经》第13章
《道德经》第14章
《道德经》第15章
《道德经》第16章
《道德经》第17章
《道德经》第18章
第5周
第5周测试
《道德经》第19章
《道德经》第20章
《道德经》第21章
《道德经》第22章
《道德经》第23章
第6周
第6周测试
《道德经》第24章
《道德经》第25章
《道德经》第26章
《道德经》第28章
《道德经》第29章
《道德经》第27章
第7周
单元测试
《道德经》第30章
《道德经》第31章
《道德经》第32章
《道德经》第33章
《道德经》第34章
《道德经》第35章
第7周作业
第8周
第8周测试
《道德经》第36章
《道德经》第37章
《道德经》第38章
《道德经》第39章
《道德经》第40章
《道德经》第41章
《道德经》第42章
第9周
第9周测试
《道德经》第43章
《道德经》第44章
《道德经》第45章
《道德经》第46章
《道德经》第47章
《道德经》第48章
《道德经》第49章
第10周
第10周测试
《道德经》第50章
《道德经》第51章
《道德经》第52章
《道德经》第53章
《道德经》第54章
《道德经》第55章
《道德经》第56章
第11周
第11周测试
《道德经》第57章
《道德经》第58章
《道德经》第59章
《道德经》第60章
《道德经》第61章
《道德经》第62章
《道德经》第63章
第12周
第12周测试
《道德经》第64章
《道德经》第65章
《道德经》第66章
《道德经》第67章
《道德经》第68章
《道德经》第69章
《道德经》第70章
第13周
第13周测试
《道德经》第71章
《道德经》第72章
《道德经》第73章
《道德经》第74章
《道德经》第75章
《道德经》第76章
《道德经》第77章
第13周作业：老子所说的“天之道”与“人之道”有何不同？
第14周
14周测试
《道德经》第78章
《道德经》第79章
《道德经》第80章
《道德经》第81章
余论
余论.柔道
余论.泰道
余论.否道
余论.兵道",高中毕业生、大中专学生、在校本科生、研究生、机关公务员、企业管理干部、各级各类学校教师
数学眼光看道家,https://www.icourse163.org/course/BUAA-1002537001,"数学，很多人认为难懂，因为它抽象。
《道德经》, 是春秋时期老子的哲学作品，不论白话翻译和注释，比数学更难懂。
本课程名曰《数学眼光看道家》,将难懂的数学加上难懂的道家,是火上加油更难懂? 还是以毒攻毒化难为易？你看了才知道！
李尚志教授是首批“国家级教学名师”奖获得者，新中国首批博士，在爱课程网上有“数学大观”视频公开课，专门用故事讲数学。比如，用峨眉山的佛光讲连续函数，用康定情歌音乐的频率讲等比数列，让抽象的数学变得有趣。
为什么要用故事讲数学？是跟着老子的“道法自然”所为。道是万事万物自身变化的规律。道法自然就是到现实世界中去寻找规律,学习规律。数学知识也是规律,也是道。通过看得见的佛光、听得见的音乐来讲数学，就是从现实世界中学习数学原理，也是道法自然。
道法自然能够用来讲数学，把抽象的数学变得自然,变得容易。当然也能够用来讲老子自己的哲学，讲道家。本课程就是尝试用生动的故事来讲道家,讲老子和庄子。并且运用数学来帮助讲老子和庄子。
其实,刚才已经讲了第一个故事：用“道法自然”帮助讲数学课的故事。这个故事已经让你们对道法自然有了一点了解,觉得道法自然很自然,没那么神秘,没那么难懂。道法自然是《道德经》中一句重要的话：人法地,地法天,天法道，道法自然。
人,地,天囊括了人们所知道的宇宙万物,他们都法道,都只能遵循道而不能违背道。
古人不知道天地怎样产生,人类怎样产生,就用神话故事说盘古开天地,女娲补天,女娲造人。老子也不知道天地和人类怎么产生,但老子不信神仙,而是坚信天、地和人类是按自身的规律产生和发展的,没有神仙砍一刀把天地分开,没有神仙捏泥巴变成人。老子的道法自然是古代的国际歌,唱的是“从来就没有什么救世主,也不靠神仙皇帝。要创造宇宙万物，全靠宇宙自己。”
讲了这个故事，“道法自然”就懂了。道德经别的话可不容易懂。比如,第一章第一句“道可道，非常道”就很难懂，很多专家学者圣人争论了两千年,至今还在争论。这六个字不难翻译：可道就是可以说出来的，常道就永恒不变的道理，非就是不，连起来就是：可以说出来的道,就不是永恒不变的道。翻译出来了,却很难接受：既然说不出来，怎么能知道它是什么？
不能用语言说出来的道理一定不能懂吗？不见得。
    梨子是什么滋味？也不能用语言解释。即使你说它是甜的，也无法解释与香蕉苹果的甜味有何区别。要知道梨子的滋味却很容易：拿一个梨子亲口尝一尝就行了。这叫做“授之以渔”,答案讲不出来，只告诉你怎样去找寻答案。
    道是万物的规律,老子不可能全都懂了来告诉你。他不懂哥白尼的日心说,不懂牛顿万有引力定律，不懂爱因斯坦的相对论。但他告诉你到哪里去寻找这些规律：道法自然，不问神仙皇帝圣人。这也是授之以渔。
  什么样的道理可以说？说道理就是论证道理的正确性,用另一个道理来论证这个道理。那个道理也需要论证。这样追溯下去,总得有个终点,它可以用来论证别的道理,它自己不能被别人论证，这叫做公理。能够被论证的道理叫做定理。公理也是不可道的常道。
常道是永恒不变的规律,可道的只是人对规律的认识,老子讲“常道不可道”就是说人类的认识与永恒的常道永远有差距，永远不可能达到。诸子百家想说服君王采纳他们的主张,需要论证他们已经完全认识了真理。老子不劝说君王,不推销自己的主张,无欲则刚,敢说真话：你们都没有完全认识真理，我也没有,以后的人也不可能完全认识。
这个道理难懂吗？不难懂,而且是现在所有科学工作者和具有科学常识的人的基本共识和入门常识。
人的认识虽然不能完全到达永恒的常道,但可以无限接近常道。用数学符号写出来就是：lim可道＝常道。还可以用文学语言写出来：可道苦苦追常道,海枯石烂无止境。
从天圆地方到托勒密的地心说,再到哥白尼的日心说，开普勒定律，牛顿万有引力定律,爱因斯坦相对论,人类的认识一步一步接近常道。但是仍然没有到达常道。现在有的人说量子理论要颠覆人类以往的认识,人类要崩溃了。即使量子理论再来修正爱因斯坦的相对论,人类也不是崩溃而是再前进一步,早就在两千五百年前老子的“道可道非常道”的预算之中。
本课程的主要特色就是陪你聊天讲故事。刚才不知不觉又讲了一个故事。前面的故事只是开胃汤。要吃沙拉和正餐,要听更多的故事，请进入我们的课程。
 ",北京航空航天大学,"陈鼓应《老子今注今译》（修订版），中华书局，2003
陈鼓应：《庄子今注今译》，中华书局，2007。
冯友兰，《中国哲学简史》，北京大学出版社，1994年版。
陈霞，《道家哲学引论》，中国社会科学出版社，2017年。
骆玉明，《骆玉明老庄随谈》，复旦大学出版社，2007年。","第一周
第一章 课程简介
第二章 哲学篇    2.1 常道不可道： 公理无须验证
第二周
第二章 哲学篇     2.4 有生于无：“无”的提出及其意义
第二章 哲学篇    2.2  常道不可道： 说不可说
第二章 哲学篇    2.3 有生于无：无形资产定成败
第三周
第二章 哲学篇    2.5 反者道之动： 乐极生悲与柳暗花明
第二章 哲学篇    2.6 反者道之动：作最坏的打算
第三章 认识论篇    3.1 知不知上：责人容易责己难
第一章和第二章测试题
第四周
第三章 认识论篇    3.3 非有公是：换位思考
第三章 认识论篇    3.2 知不知上：知道自己不知道
第三章 认识论篇    3.4 非有公是： 相对为真
第三章测试题
第五周
第五章 管理篇    5.1 无为而治： 建设江湖
第四章 科技篇    4.2 三生万物：道家关于万物起源的第一思想
第四章 科技篇    4.1 三生万物：道家与科学
第四章测试题
第六周
第五章 管理篇    5.3 圣人不死大盗不止
第五章 管理篇    5.4 为百姓呐喊
第五章 管理篇    5.2 无为而治：不折腾
第五章测试题
第七周
第六章 道德篇    6.1 上德不德： 只做好事不作秀
第六章 道德篇    6.2 天地不仁：道是无情却有情
第六章测试题
第八周
第七章 人生篇   7.2 无待逍遥、追求自由
第七章 人生篇     7.3 为而不争：只画蛇不添足
第七章 人生篇    7.1 生命诚可贵、自由价更高
第九周
第七章 人生篇    7.5 功成身退：识时务者为俊杰
第七章 人生篇    7.6 功成身退：完美人生
第七章 人生篇    7.4 为而不争：所向披靡
第十周
第七章 人生篇     7.9 鲁侯养鸟：宽容于物
第七章 人生篇    7.8 鲁侯养鸟：尊重差异
第七章 人生篇     7.7 一毛重于天下：贵人重生
第十一周
第八章  回顾总结： 高瞻远瞩，理论常青
第七章 人生篇     7.11 落拓不羁、游戏人生
第七章 人生篇     7.10 游戏人生：喜欢不需要理由
第七章和第八章测试题
第十二周    复习、考试。
复习和考试通知","中学以上水平的读者可以听懂本课程的故事,懂得一些道理,有所收获.
如果古文学得较好,能帮助你理解老子和庄子著作的原文． 
如果数学物理学得较好,能帮助你理解本课程所举的科学案例．"
马克思主义哲学原理精粹九讲,https://www.icourse163.org/course/WHU-21014,    本课程由中国杰出的马克思主义哲学家李达先生亲手创建，以武汉大学人文社会科学资深教授陶德麟先生为带头人，以教育部长江学者汪信砚教授为负责人，以武汉大学马克思主义哲学国家重点学科为依托，2007年被评为国家精品课程，2013年被评为国家精品资源共享课程，有一支朝气蓬勃的教学团队。我们将与您一道，共同撷取马克思主义哲学原理的精华，直面时代问题，批判社会疾疴，剖析人的本质与价值，探求人类社会历史发展规律，在化理论为德性、化知识为方法的过程中转识成智，使您确立正确的人生观、价值观与世界观，成为一个真正有智慧的人。,武汉大学," ‍1.汪信砚主编：《马克思主义哲学概论》，人民出版社2011年版。

  2.陶德麟、汪信砚主编：《马克思主义哲学原理》，人民出版社2010年版。

  3.本书编写组：《马克思主义哲学》，高等教育出版社、人民出版社2009年版。

 4.国家精品资源共享课“马克思主义哲学原理”课程网站

https://www.icourses.cn/coursestatic/course_3199.html

 5.武汉大学国家精品课“马克思主义哲学原理”课程网站

    https://www.toplights.cn/wdmzyl/index.aspx

 


 
 


 


 
  

  

      








     



 
 ","第1讲  哲学是什么：马克思主义的回答
1.1 哲学的对象和历史演变
1.2  哲学的性质、特点与功能
1.3  哲学的基本问题和派别
第1讲作业
第2讲  什么是马克思主义哲学：一个需要反复追问的问题
2.1  马克思主义哲学的创立及其意义
2.2  马克思主义哲学的本质和特点
2.3  马克思主义哲学的发展
第2讲作业
第3讲  马克思主义实践观：从解释世界到改造世界
3.1  实践在人与世界关系中的基础地位
3.2  实践的形式、结构和过程
3.3 实践与世界的物质统一性
3.4 实践活动的基本矛盾及其克服途径
第3讲单元测试
第4讲  马克思主义辩证法：从普遍规律到生活智慧
第4讲单元测验
4.1 唯物辩证法的理论特征
4.2 唯物辩证法的基本规律
4.3 辩证思维的方法
第5讲 马克思主义自然观： 当代生态文明的哲理基础
第5讲测验
5.1 自然哲学的演变及其变革
5.2 人化自然观
5.3 人与自然关系的历史发展和未来走向
第6讲 马克思主义社会历史观：人类生存发展的规律和坐标
6.1社会历史的产生及其本质
6.2社会结构与历史发展主体
6.3社会基本矛盾与历史发展规律
6.4社会发展与历史进步
第6讲单元测验
第7讲 马克思主义文化观：世界历史、文化传统与创新
7.1 文化哲学的演变及其变革
7.2人类对世界的文化把握
7.3文化创造和科学发展
7.4当代全球化与文化发展
第7讲测验
第8讲 马克思主义认识论与价值观：真理与价值的有机统一
8.1  认识及其辩证过程
8.2 真理及其检验标准
8.3 价值与评价
8.4  真理与价值的辩证统一
第8讲单元测验
第9讲 马克思主义人学理论：斯芬克斯之谜的科学解答
9.1 人学思想的演变及其变革
9.2 人的生存
9.3 人的本质和价值
9.4 人的发展
第9讲测验",    本课程的前导课程：哲学概论
思想道德修养与法律基础,https://www.icourse163.org/course/NJU-1001752346,“思想道德修养与法律基础”课程，是一门融思想性、政治性、科学性、理论性、实践性于一体的思想政治理论课，是帮助大学生在新时代树立正确的世界观、人生观、价值观，提高道德素质和法治素养的课程。作为一门人生“基础”课，本课程力求为各学科学生今后的人生打好基础，为学生提供基础性精神食粮，引导学生处理好道德与法律、理想与现实、个人与集体、竞争与合作、权利与义务、自由与纪律、友谊与爱情、学习与工作等的关系，促使学生思考做什么样的人，怎样做人，怎样的生活才有意义，怎样的人生追求才有价值等一系列人生课题。,南京大学,《思想道德修养与法律基础》，高等教育出版社，2018年修订版。,"绪  论 
0.1 课前问道：我的大学我做主
0.2 自学ppt
0.3 教学大纲
单元测验
单元作业
第一章 人生的青春之问
1.1 大学生人生意义的追寻
1.2 大学生人生价值的实现
1.3 人与自然和谐关系重建
1.4 自学ppt
1.5 教学大纲
单元测验
单元作业
第二章  坚定理想信念
2.1 大学生对理想信念的坚守
2.2 为什么大学生应当有信仰
2.3 自学ppt
2.4 教学大纲
单元测验
单元作业
第三章  弘扬中国精神
3.1 中国精神的民族传统与时代发展
3.2 经济全球化下的爱国主义
3.3 做忠诚的爱国者
3.4 自学ppt
3.5 教学大纲
单元测验
单元作业

第四章 践行社会主义核心价值观
4.1 社会主义核心价值观
4.2 敬业的中国文化根基
4.3 自学ppt
4.4 教学大纲
单元测验
单元作业
第五章 明大德守公德严私德
5.1 创造崇德向善的道德人生
5.2 传统美德的继承与弘扬
5.3 孝道的现代转化与创新
5.4 公德缺失的文化思考
5.5 大学生的择业观与创业观
5.6 谈谈大学生的爱情观
5.7.1 儒家的修身之道（上）
5.7.2 儒家的修身之道（下）
5.8 自学ppt
5.9 教学大纲
单元测验
单元作业
第六章 尊法学法守法用法
6.1 法律的本质与特征
6.2 如何认定婚后共同财产
6.3 中国民法总则诞生开启
6.4.1 不作为犯罪（上）
6.4.2 不作为犯罪（下）
6.5 依法治国和以德治国相结合
6.6.1 道德与法律的冲突（上）
6.6.2 道德与法律的冲突（下）
6.7 法律权利与法律义务
6.8自学ppt
6.9教学大纲
单元测验
单元作业",无
学在南哲：哲学与哲人,https://www.icourse163.org/course/NJU-1001614017,"哲学在希腊语中是指“爱智慧（philosophia）”，爱因斯坦将哲学称作“全部科学认识之母”，也有人说哲学是“一切学问的学问”。古今中外的先贤们的智慧凝结在这样一门独特的学问中，任何人都应当学哲学、用哲学。
1920年，中国第一位哲学博士刘伯明先生创办了南京高等师范学校哲学系。南大哲学系至今已走过了近百年历程，汤用彤、宗白华、方东美、唐君毅、牟宗三等大师和著名学者都曾在此任教，改革开放的理论先声《实践是检验真理的唯一标准》也从这里诞生。今天的南京大学和南大哲学系有着最优质的办学环境和教学资源，在这里学习哲学绝对是难得的体验。
本课程将重点围绕哲学的一些基本问题和南大哲学史上许多重要哲学家的思想历程，为学生展现一幅全面、系统、生动、丰富的哲学专业地图，澄清社会上流行的对哲学认知的偏见和误区，帮助大家正确地认知哲学专业和南京大学哲学系在中国近百年思想史的重要地位，积极提升学生的哲学素养和综合素质，为同学们的自由全面发展提供一个高水平的导学平台。
    因此，本课程主要围绕三个核心内容展开集中讲授：
 一、何谓哲学？哲学的作用是什么？
    通过这部分的学习，使学生形成基本的哲学认知，真正领略哲学的魅力；
二、哲学基本问题
本部分将分别选取马克思主义哲学、西方哲学、科学哲学等领域的几个基本问题，帮助学生学会如何进行哲学思考；
三、南京大学历史上的伟大哲人
本部分主要介绍南京大学哲学系的百年历史以及南哲历史上所涌现出来的伟大思想家，引导学生认识到南大哲学与南大哲人是如何与民族共思考、与国家共命运的。
 ",南京大学,,"第一讲 何为哲学（刘鹏）
第一节 何为哲学
第二节 哲学何为
第三节 作为学科的哲学
第二讲 哲学的历史演进（刘鹏）
第一节 中国哲学的历史演进
第二节 西方哲学的历史演进
第三节 作为一种当代哲学的马克思主义哲学
第三讲 马克思主义哲学（孙乐强）
第一节 马克思主义哲学的革命性变革
第二节 马克思与形而上学的终结
第三节 人类解放：马克思主义哲学的实践旨趣
第四讲 西方哲学（马迎辉）
第一节 认识你自己 
第二节 人如何认识事物的真相
第三节 什么是理性信仰
第五讲 科学哲学（刘鹏）
第一节 何为科学
第二节 科学家的职业形象
第三节 从“斯诺命题”到“科学大战”
第六讲 百年南哲（一）（刘鹏）
第一节 南哲源流
第二节 南哲肇始：刘伯明
第三节 会通中西：汤用彤
第七讲 百年南哲（二）（刘鹏）
第一节 美学人生：宗白华
第二节 东方诗哲：方东美
第三节 文化巨人：唐君毅
第八讲 百年南哲（三）（刘鹏、孟振华）
第一节 最后的独行者：牟宗三
第二节 自由主义巨擘：殷海光
第三节 研究希腊哲学的楷模：陈康
第九讲 百年南哲（四）（孟振华、刘鹏）
第一节 中国海学的开创者：熊伟
第二节 思想解放的先导：胡福明
第三节 今日南哲",无
